,dataset.csvProduct,Country,Variety,Grades,Region,2020-11-16,2020-11-09,2020-11-02,2020-10-26,2020-10-19,2020-10-12,2020-10-05,2020-09-28,2020-09-21,2020-09-14,2020-09-07,2020-08-31,2020-08-24,2020-08-17,2020-08-10,2020-08-03,2020-07-27,2020-07-20,2020-07-13,2020-07-06,2020-06-29,2020-06-22,2020-06-15,2020-06-08,2020-06-01,2020-05-25,2020-05-18,2020-05-11,2020-05-04,2020-04-27,2020-04-20,2020-04-13,2020-04-06,2020-03-30,2020-03-23,2020-03-16,2020-03-09,2020-03-02,2020-02-24,2020-02-17,2020-02-10,2020-02-03,2020-01-27,2020-01-20,2020-01-13,2020-01-06,2019-12-30,2019-12-23,2019-12-16,2019-12-09,2019-12-02,2019-11-25,2019-11-18,2019-11-11,2019-11-04,2019-10-28,2019-10-21,2019-10-14,2019-10-07,2019-09-30,2019-09-23,2019-09-16,2019-09-09,2019-09-02,2019-08-26,2019-08-19,2019-08-12,2019-08-05,2019-07-29,2019-07-22,2019-07-15,2019-07-08,2019-07-01,2019-06-24,2019-06-17,2019-06-10,2019-06-03,2019-05-27,2019-05-20,2019-05-13,2019-05-06,2019-04-29,2019-04-22,2019-04-15,2019-04-08,2019-04-01,2019-03-25,2019-03-18,2019-03-11,2019-03-04,2019-02-25,2019-02-18,2019-02-11,2019-02-04,2019-01-28,2019-01-21,2019-01-14,2019-01-07,2018-12-31,2018-12-24,2018-12-17,2018-12-10,2018-12-03,2018-11-26,2018-11-19,2018-11-12,2018-11-05,2018-10-29,2018-10-22,2018-10-15,2018-10-08,2018-10-01,2018-09-24,2018-09-17,2018-09-10,2018-09-03,2018-08-27,2018-08-20,2018-08-13,2018-08-06,2018-07-30,2018-07-23,2018-07-16,2018-07-09,2018-07-02,2018-06-25,2018-06-18,2018-06-11,2018-06-04,2018-05-28,2018-05-21,2018-05-14,2018-05-07,2018-04-30,2018-04-23,2018-04-16,2018-04-09,2018-04-02,2018-03-26,2018-03-19,2018-03-12,2018-03-05,2018-02-26,2018-02-19,2018-02-12,2018-02-05,2018-01-29,2018-01-22,2018-01-15,2018-01-08,2018-01-01,2017-12-25,2017-12-18,2017-12-11,2017-12-04,2017-11-27
0,,,,,,-4.58%,-0.46%,-5.28%,-3.27%,8.44%,9.91%,-6.65%,-7.19%,-9.84%,9.98%,-11.31%,11.18%,-9.84%,0.42%,1.05%,5.92%,10.79%,-3.78%,-14.08%,19.36%,-13.98%,-8.1%,5.14%,-1.35%,4.9%,9.37%,-10.34%,-5.39%,4.22%,-7.42%,10.15%,13.22%,-25.21%,37.83%,12.81%,-28.98%,12.34%,-24.19%,1.16%,22.94%,-10.69%,8.28%,-19.92%,8.15%,-24.57%,4.66%,-25.29%,12.61%,-8.92%,1.93%,1.23%,6.22%,-14.32%,3.25%,-11.99%,10.71%,-0.72%,-8.81%,5.25%,-10.16%,16.77%,-7.05%,3.06%,-13.11%,10.3%,-2.15%,-3.51%,4.75%,-16.15%,2.04%,-0.63%,-5.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,-86.34%,55.15%,10.19%,-19.0%,13.3%,-5.12%,-3.16%,-12.26%,1.68%,8.33%,-0.47%,3.94%,-0.72%,-6.95%,0.9%,0.23%,6.12%,-5.8%,-1.37%,2.25%,0.23%,-6.93%,2.59%,1.33%,-1.57%,17.92%,2.7%,-16.07%,2.39%,17.11%,-26.55%,7.46%,-6.3%,-0.95%,-2.58%,-1.83%,,,-13.8%,16.6%,3.32%,-20.05%,4.84%,-9.93%,16.81%,-16.92%,17.06%,-14.58%,20.23%,3.13%,-9.41%,-21.77%,17.44%,-12.83%,6.4%,-15.7%,-5.69%,7.66%,7.17%,-12.8%,,,-2.99%,11.38%,-8.06%,-8.39%,6.02%,-2.52%,7.59%,0.97%,-2.44%,2.38%,-13.66%,12.66%,-14.74%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,17.57%,0.68%,-4.11%,9.21%,-10.14%,0.66%,-8.83%,9.33%,-8.05%,4.35%,-4.11%,4.57%,-3.7%,5.88%,7.37%,-13.49%,-4.67%,11.36%,5.95%,-13.14%,3.23%,-8.67%,1.23%,14.29%,-11.11%,-3.04%,,,,,,,,-19.7%,-20.0%,0.21%,4.02%,-10.35%,-2.99%,18.8%,-5.73%,-14.22%,8.7%,-9.31%,2.38%,7.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.05%,11.39%,9.52%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,1.76%,15.8%,-8.53%,5.5%,2.49%,-1.28%,5.05%,,,3.51%,-2.3%,17.6%,-6.14%,-1.93%,,,1.87%,-11.89%,14.23%,-9.51%,10.3%,-15.77%,-1.75%,12.62%,-15.32%,7.21%,,,-17.89%,3.31%,10.66%,-4.05%,12.55%,-22.52%,1.82%,-4.53%,-3.54%,11.22%,-8.78%,6.3%,-14.71%,-3.85%,8.29%,3.46%,-2.99%,-7.93%,13.26%,12.19%,-5.88%,-3.33%,0.43%,2.16%,-9.05%,-2.83%,11.81%,-12.5%,-4.17%,2.48%,9.57%,-0.43%,-9.68%,5.88%,-2.29%,10.79%,-14.84%,3.78%,8.88%,-14.06%,-7.95%,4.97%,0.78%,8.4%,-2.13%,4.59%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,-0.21%,-8.51%,11.47%,-4.32%,-6.0%,8.59%,-8.55%,6.3%,-10.29%,4.38%,10.16%,3.1%,-11.21%,12.14%,-24.36%,12.43%,-10.97%,2.52%,17.5%,-12.29%,8.58%,-20.66%,14.4%,5.23%,-0.72%,-7.62%,0.88%,10.94%,1.5%,0.25%,-8.42%,13.65%,-3.81%,-4.72%,-19.8%,5.02%,-14.1%,16.02%,-2.99%,-0.89%,-4.87%,5.27%,-4.68%,2.34%,-20.48%,0.72%,18.94%,6.52%,1.92%,-5.64%,3.02%,-16.03%,-2.27%,8.47%,-6.39%,4.55%,-12.8%,16.15%,1.61%,-20.75%,6.95%,-2.7%,13.94%,-5.16%,-9.6%,-2.44%,-4.17%,6.68%,3.89%,-9.79%,7.56%,-6.5%,8.66%,-5.6%,-6.73%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,-10.2%,14.07%,4.31%,2.93%,-14.62%,4.45%,-8.9%,7.0%,-7.95%,2.71%,6.18%,6.16%,5.2%,-0.72%,-11.14%,-5.33%,2.63%,8.11%,-1.81%,4.67%,-10.49%,-3.16%,5.93%,4.57%,4.56%,-15.75%,-2.47%,17.91%,-13.24%,-3.9%,8.12%,10.43%,-19.49%,8.05%,-0.23%,-2.07%,-6.31%,-6.99%,11.88%,-6.29%,-5.07%,-1.21%,5.96%,-1.06%,5.86%,-3.78%,9.85%,-0.95%,-10.59%,7.23%,11.93%,-5.99%,1.23%,-8.21%,0.23%,2.76%,-21.8%,15.95%,-5.79%,,,5.63%,-8.96%,12.52%,-1.57%,-14.32%,8.48%,-9.05%,3.67%,7.41%,-12.99%,-3.07%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,4.92%,-9.73%,7.74%,5.32%,-12.53%,-4.61%,12.48%,-13.42%,12.38%,-0.63%,-17.4%,1.96%,2.19%,12.66%,-8.96%,-8.41%,1.81%,4.6%,11.37%,-16.74%,15.08%,-13.38%,-5.03%,9.94%,-5.11%,6.03%,3.31%,-0.43%,-1.92%,-7.74%,16.5%,-12.56%,9.3%,-5.47%,-10.58%,9.57%,2.16%,-1.99%,-6.49%,-11.59%,6.19%,5.63%,-1.85%,-4.04%,-8.35%,-2.15%,12.63%,5.82%,4.48%,3.57%,0.23%,-9.98%,9.7%,-8.64%,1.08%,-2.39%,-14.86%,11.46%,-7.1%,-5.26%,15.93%,-15.64%,-3.05%,9.8%,4.3%,-16.27%,17.13%,-16.67%,10.1%,,,4.37%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,-13.04%,1.2%,-0.24%,10.92%,-7.63%,7.85%,-13.46%,12.11%,-7.99%,10.2%,-1.14%,5.9%,-7.76%,-2.49%,-10.54%,8.07%,-10.9%,17.99%,-19.01%,17.2%,-11.57%,0.0%,0.53%,12.57%,-1.53%,-3.31%,6.41%,-20.25%,-3.37%,4.51%,-1.05%,7.01%,-7.26%,4.95%,-4.11%,-2.89%,4.6%,-13.4%,-3.31%,20.14%,-2.58%,2.79%,-17.82%,11.95%,1.94%,-4.24%,1.36%,-6.59%,11.08%,5.8%,-16.92%,-7.63%,7.82%,-0.53%,-13.19%,-0.23%,19.3%,-14.7%,0.25%,-9.57%,5.75%,-6.83%,17.81%,-10.0%,2.78%,-8.31%,16.79%,-23.05%,13.11%,-1.89%,-14.02%,15.55%,-23.08%,0.45%,18.16%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,-1.07%,8.1%,1.72%,-8.97%,6.98%,-7.5%,8.77%,-12.75%,5.91%,4.07%,-12.52%,-0.34%,11.77%,-8.12%,-6.26%,7.24%,-6.35%,0.68%,8.42%,6.57%,-3.82%,-13.54%,10.22%,-11.95%,13.05%,-19.49%,,,-16.81%,15.87%,-18.42%,,,1.53%,-7.3%,1.44%,-2.09%,-3.89%,-11.05%,11.9%,1.81%,-7.8%,-10.86%,1.89%,5.95%,2.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52%,-0.78%,-2.88%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,-3.67%,-4.81%,-0.72%,3.12%,7.43%,-9.09%,-0.25%,7.58%,2.12%,0.54%,4.08%,-8.5%,11.23%,3.82%,-11.62%,7.12%,2.65%,-4.85%,-5.49%,-6.85%,5.38%,10.3%,-4.83%,-3.46%,13.09%,-10.58%,-6.67%,0.27%,-4.09%,20.42%,-0.99%,-3.26%,-24.61%,16.96%,,,,,,,,,,,9.9%,3.76%,-19.52%,14.82%,-4.13%,8.22%,6.48%,-35.64%,17.52%,-3.54%,-19.09%,11.96%,8.15%,-24.26%,-1.43%,2.82%,10.39%,-14.56%,-0.94%,15.62%,-5.52%,-12.57%,19.53%,-2.02%,-15.58%,-5.64%,-0.23%,5.09%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
